"Reporting starts","Reporting ends","Ad name","Campaign name","Ad set name","Ad delivery",Results,"Result indicator","Cost per results",Impressions,"Ad set budget","Ad set budget type","Amount spent (AUD)","Link clicks","CTR (link click-through rate)","CPC (cost per link click) (AUD)","Adds to cart","Cost per add to cart (AUD)","Checkouts initiated","Cost per checkout initiated (AUD)",Purchases,"Cost per purchase (AUD)","Purchases conversion value","Purchase ROAS (return on ad spend)","CPM (cost per 1,000 impressions) (AUD)",CVR,Frequency,"Ad ID","Ad set ID","Campaign ID","Hook Rate","Hold Rate New"
2026-05-07,2026-05-11,"C2 - Ad 2 - 9/4 - POST ID","CBO Scale - 9/4","Scaling Winners - 9/4",active,14,actions:offsite_conversion.fb_pixel_purchase,34.745,16591,"Using campaign budget",0,486.43,432,2.603821,1.125995,60,8.107167,31,15.69129,14,34.745,956.87,1.967128,29.318908,0.03240741,1.24389,6889593065777,6889593065577,6889593065377,0,0
2026-05-07,2026-05-11,"C6 - Ad 2 - Variation 3 - 30/4","Launch - ABO - 2/4","Concept 6 - Us vs Them - Variation V1 - 30/4",not_delivering,,,,0,20,Daily,0,,,,,,,,,,,,0,,0,6906422795577,6906421099577,6883585740777,,
2026-05-07,2026-05-11,"C6 - Ad 2 - Variation 2 - 30/4","Launch - ABO - 2/4","Concept 6 - Us vs Them - Variation V1 - 30/4",not_delivering,,,,0,20,Daily,0,,,,,,,,,,,,0,,0,6906422795777,6906421099577,6883585740777,,
2026-05-07,2026-05-11,"C9 - Ad 1 - 30/4","Launch - ABO - 2/4","Concept 9 - Video Walkthrough - 30/4",active,2,actions:offsite_conversion.fb_pixel_purchase,44.43,4009,20,Daily,88.86,81,2.020454,1.097037,11,8.078182,7,12.694286,2,44.43,139.98,1.575287,22.165128,0.02469136,1.103192,6906858331177,6906858330377,6883585740777,0.21776004,0.05886755
2026-05-07,2026-05-11,"C9 - Ad 2 - 30/4","Launch - ABO - 2/4","Concept 9 - Video Walkthrough - 30/4",inactive,,,,0,20,Daily,0,,,,,,,,,,,,0,,0,6906933274977,6906858330377,6883585740777,,
2026-05-07,2026-05-11,"C9 - Ad 3 - 30/4","Launch - ABO - 2/4","Concept 9 - Video Walkthrough - 30/4",inactive,,,,0,20,Daily,0,,,,,,,,,,,,0,,0,6906933275177,6906858330377,6883585740777,,
2026-05-07,2026-05-11,"C9 - Ad 4 - 2/5","Launch - ABO - 2/4","Concept 9 - V1 - Video Walkthrough - 2/5",active,,,,15,20,Daily,0.25,,,,,,,,,,,,16.666667,,1.153846,6908120265977,6908120265777,6883585740777,0.26666667,0.13333333
2026-05-07,2026-05-11,"C9 - Ad 6 - 2/5","Launch - ABO - 2/4","Concept 9 - V1 - Video Walkthrough - 2/5",active,,,,67,20,Daily,2.21,,,,,,,,,,,,32.985075,,1.015152,6908123805977,6908120265777,6883585740777,0.37313433,0.07462687
2026-05-07,2026-05-11,"C9 - Ad 5 - 2/5","Launch - ABO - 2/4","Concept 9 - V1 - Video Walkthrough - 2/5",active,3,actions:offsite_conversion.fb_pixel_purchase,29.15666667,2733,20,Daily,87.47,66,2.414929,1.325303,7,12.495714,4,21.8675,3,29.156667,247.47,2.829199,32.005123,0.04545455,1.135438,6908123806177,6908120265777,6883585740777,0.32564947,0.08342481
2026-05-07,2026-05-11,"C8 - Ad 3 - 28/4 (2:2)","CBO Scale - 9/4","27th-3rd May Winner",not_delivering,,,,13,"Using campaign budget",0,0.59,,,,,,,,,,,,45.384615,,1.444444,6909469573377,6909469572577,6889593065377,0,0
2026-05-07,2026-05-11,"C10 - Ad 1 - 5/5 (2:2)","Launch - ABO - 2/4","Concept 10 - Native V1 - 5/5 - (2:2)",active,2,actions:offsite_conversion.fb_pixel_purchase,47.65,2668,20,Daily,95.3,48,1.7991,1.985417,4,23.825,4,23.825,2,47.65,139.98,1.468835,35.71964,0.04166667,1.724628,6909901940177,6909901939977,6883585740777,0,0
2026-05-07,2026-05-11,"C10 - Ad 3 - 5/5 (2:2)","Launch - ABO - 2/4","Concept 10 - Native V1 - 5/5 - (2:2)",active,,,,5,20,Daily,0.08,,,,,,,,,,,,16,,1.25,6909910757177,6909901939977,6883585740777,0,0
2026-05-07,2026-05-11,"C10 - Ad 2 - 5/5 (2:2)","Launch - ABO - 2/4","Concept 10 - Native V1 - 5/5 - (2:2)",active,,,,114,20,Daily,4.9,3,2.631579,1.633333,,,,,,,,,42.982456,0,1.175258,6909910757377,6909901939977,6883585740777,0,0
2026-05-07,2026-05-11,"C11 - Ad 1 - 6/5","Launch - ABO - 2/4","Concept 11 - Not Just Personalised - 6/5",not_delivering,,,,0,20,Daily,0,,,,,,,,,,,,0,,0,6910707833977,6910659144377,6883585740777,,
2026-05-07,2026-05-11,"C11 - Ad 3 - 6/5","Launch - ABO - 2/4","Concept 11 - Not Just Personalised - 6/5",not_delivering,,,,14,20,Daily,0.77,1,7.142857,0.77,,,,,,,,,55,0,1,6910710424377,6910659144377,6883585740777,0.28571429,0.07142857
2026-05-07,2026-05-11,"C11 - Ad 2 - 6/5","Launch - ABO - 2/4","Concept 11 - Not Just Personalised - 6/5",not_delivering,,,,420,20,Daily,15.71,5,1.190476,3.142,1,15.71,,,,,,,37.404762,0,1.016949,6910710424577,6910659144377,6883585740777,0.29047619,0.07380952
2026-05-07,2026-05-11,"C12 - Ad 1 - 6/5","Launch - ABO - 2/4","Concept 12 - Native Long Form - 6/5",active,,,,138,20,Daily,16.74,13,9.42029,1.287692,,,,,,,,,121.304348,0,1.069767,6910859253377,6910859253577,6883585740777,0,0
2026-05-07,2026-05-11,"C12 - Ad 3 - 6/5","Launch - ABO - 2/4","Concept 12 - Native Long Form - 6/5",active,,,,520,20,Daily,73.36,17,3.269231,4.315294,1,73.36,,,,,,,141.076923,0,1.056911,6910864107777,6910859253577,6883585740777,0,0
2026-05-07,2026-05-11,"C12 - Ad 2 - 6/5","Launch - ABO - 2/4","Concept 12 - Native Long Form - 6/5",active,,,,141,20,Daily,13.13,3,2.12766,4.376667,,,,,,,,,93.120567,0,1.068182,6910864107977,6910859253577,6883585740777,0,0
2026-05-07,2026-05-11,"C12 - V1 - Ad 1 - 7/5","Launch - ABO - 2/4","Concept 12 - V1 - Native Long Form - 7/5",not_delivering,,,,189,20,Daily,29.96,6,3.174603,4.993333,,,,,,,,,158.518519,0,1.055866,6911252845377,6911252844777,6883585740777,0,0
2026-05-07,2026-05-11,"C12 - V1 - Ad 2 - 7/5","Launch - ABO - 2/4","Concept 12 - V1 - Native Long Form - 7/5",inactive,,,,76,20,Daily,12.47,1,1.315789,12.47,,,,,,,,,164.078947,0,1.041096,6911253161377,6911252844777,6883585740777,0,0
2026-05-07,2026-05-11,"C12 - V1 - Ad 3 - 7/5","Launch - ABO - 2/4","Concept 12 - V1 - Native Long Form - 7/5",not_delivering,,,,108,20,Daily,9.5,5,4.62963,1.9,,,,,,,,,87.962963,0,1.048544,6911253354177,6911252844777,6883585740777,0,0
2026-05-07,2026-05-11,"C13 - Ad 1 - 7/5","Launch - ABO - 2/4","Concept 13 - Claymation C12  - 7/5",active,1,actions:offsite_conversion.fb_pixel_purchase,4.82,62,20,Daily,4.82,3,4.83871,1.606667,1,4.82,2,2.41,1,4.82,69.99,14.520747,77.741935,0.33333333,1.050847,6911511498577,6911511498777,6883585740777,0.46774194,0.12903226
2026-05-07,2026-05-11,"C13 - Ad 3 - 7/5","Launch - ABO - 2/4","Concept 13 - Claymation C12  - 7/5",active,,,,255,20,Daily,15.55,5,1.960784,3.11,,,,,,,,,60.980392,0,1.094421,6911550268177,6911511498777,6883585740777,0.45882353,0.09411765
2026-05-07,2026-05-11,"C13 - Ad 2 - 7/5","Launch - ABO - 2/4","Concept 13 - Claymation C12  - 7/5",active,,,,1557,20,Daily,83.48,42,2.697495,1.987619,2,41.74,1,83.48,,,,,53.615928,0,1.177761,6911550268377,6911511498777,6883585740777,0.44251766,0.11046885
2026-05-07,2026-05-11,"C2 - Ad 3 - 2/4","Launch - ABO - 2/4","Concept 2 - 2/4",active,,,,3641,40,Daily,124.97,68,1.867619,1.837794,5,24.994,1,124.97,,,,,34.322988,0,1.503924,6883623044377,6883619991177,6883585740777,0,0
2026-05-07,2026-05-11,"C3 - Ad 1 - 7/4","Launch - ABO - 2/4","Concept 3 - 7/4",not_delivering,,,,0,20,Daily,0,,,,,,,,,,,,0,,0,6887178894377,6887178893777,6883585740777,,
2026-05-07,2026-05-11,"C3 - Ad 3 - 7/4","Launch - ABO - 2/4","Concept 3 - 7/4",inactive,,,,0,20,Daily,0,,,,,,,,,,,,0,,0,6887182536977,6887178893777,6883585740777,,
2026-05-07,2026-05-11,"C3 - Ad 5 (Meta AI) - 7/4","Launch - ABO - 2/4","Concept 3 - 7/4",inactive,,,,0,20,Daily,0,,,,,,,,,,,,0,,0,6887182537177,6887178893777,6883585740777,,
2026-05-07,2026-05-11,"C3 - Ad 4 - 7/4","Launch - ABO - 2/4","Concept 3 - 7/4",not_delivering,,,,0,20,Daily,0,,,,,,,,,,,,0,,0,6887182537377,6887178893777,6883585740777,,
2026-05-07,2026-05-11,"C3 - Ad 6 (Meta AI) - 7/4","Launch - ABO - 2/4","Concept 3 - 7/4",inactive,,,,0,20,Daily,0,,,,,,,,,,,,0,,0,6887185040377,6887178893777,6883585740777,,
2026-05-07,2026-05-11,"C4 - Ad 1 - 11/4","Launch - ABO - 2/4","Concept 4 - USP - 11/4",not_delivering,,,,0,20,Daily,0,,,,,,,,,,,,0,,0,6891136068977,6891136069577,6883585740777,,
2026-05-07,2026-05-11,"C4 - Ad 3 - 11/4","Launch - ABO - 2/4","Concept 4 - USP - 11/4",not_delivering,,,,0,20,Daily,0,,,,,,,,,,,,0,,0,6891137799977,6891136069577,6883585740777,,
2026-05-07,2026-05-11,"C4 - Ad 2 - 11/4","Launch - ABO - 2/4","Concept 4 - USP - 11/4",not_delivering,,,,0,20,Daily,0,,,,,,,,,,,,0,,0,6891137800177,6891136069577,6883585740777,,
2026-05-07,2026-05-11,"C4 - Ad 2 - 12/4","Launch - ABO - 2/4","Concept 4 - USP - 12/4",not_delivering,,,,0,20,Daily,0,,,,,,,,,,,,0,,0,6891224523977,6891224523777,6883585740777,,
2026-05-07,2026-05-11,"C4 - Ad 3 - 12/4","Launch - ABO - 2/4","Concept 4 - USP - 12/4",not_delivering,,,,0,20,Daily,0,,,,,,,,,,,,0,,0,6891224524177,6891224523777,6883585740777,,
2026-05-07,2026-05-11,"C4 - Ad 1 - 12/4","Launch - ABO - 2/4","Concept 4 - USP - 12/4",inactive,,,,0,20,Daily,0,,,,,,,,,,,,0,,0,6891224524377,6891224523777,6883585740777,,
2026-05-07,2026-05-11,"C5 - Ad 1 - 21/4 (2:2)","Launch - ABO - 2/4","Concept 5 - Social Proof - 21/4 - (2:2)",not_delivering,,,,0,20,Daily,0,,,,,,,,,,,,0,,0,6898277216977,6898277217177,6883585740777,,
2026-05-07,2026-05-11,"C5 - Ad 3 - 21/4 (2:2)","Launch - ABO - 2/4","Concept 5 - Social Proof - 21/4 - (2:2)",not_delivering,,,,0,20,Daily,0,,,,,,,,,,,,0,,0,6898280827777,6898277217177,6883585740777,,
2026-05-07,2026-05-11,"C5 - Ad 2 - 21/4 (2:2)","Launch - ABO - 2/4","Concept 5 - Social Proof - 21/4 - (2:2)",not_delivering,,,,0,20,Daily,0,,,,,,,,,,,,0,,0,6898280827977,6898277217177,6883585740777,,
